Id_customer,Customer Name,Age,Birthdate,Gender,Customer Type,Address,City,State,Account Manager
34,Sandra Glassco,37,1987-05-28,female,Home Office,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
35,Jack OBriant,32,1992-09-18,male,Corporate,"85-113 Dunning Ave,Rosebery",Sydney,NSW,Mihael Khan
36,Rick Reed,63,1961-07-06,male,Corporate,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
37,Rick Reed,67,1957-12-27,male,Small Business,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
38,Magdelene Morse,70,1954-07-28,male,Corporate,"53 Riley Street,Woolloomooloo",Sydney,NSW,Tina Carlton
39,Rick Reed,60,1964-07-27,male,Home Office,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
40,Giulietta Dortch,58,1966-08-02,female,Corporate,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
41,Valerie Dominguez,45,1979-02-22,female,Home Office,"152 Bunnerong Road,Eastgardens",Sydney,NSW,Tina Carlton
42,Eric Barreto,49,1975-03-15,male,Corporate,"359 Crown Street,Surry Hills",Sydney,NSW,Phoebe Gour
43,Gary Hansen,35,1989-01-27,male,Consumer,"273 George Street,Sydney",Sydney,NSW,Leighton Forrest
44,Denny Joy,45,1979-04-14,male,Consumer,"99 Lygon Street,East Brunswick",Melbourne,VIC,Connor Betts
45,Kelly Lampkin,66,1958-02-20,female,Corporate,"310 Wattle St,Ultimo",Sydney,NSW,Aanya Zhang
46,Raymond Fair,55,1969-04-20,male,Home Office,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
47,Nick Zandusky,66,1958-09-02,male,Home Office,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
48,Ashley Jarboe,65,1959-06-16,female,Small Business,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
49,Sylvia Foulston,58,1966-10-19,female,Small Business,"152 Bunnerong Road,Eastgardens",Sydney,NSW,Tina Carlton
50,Tamara Willingham,31,1993-08-03,female,Corporate,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
51,Edward Becker,53,1971-06-25,male,Corporate,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
52,Bill Donatelli,64,1960-09-03,male,Home Office,"359 Crown Street,Surry Hills",Sydney,NSW,Phoebe Gour
53,Fredhen Memon,55,1969-10-10,female,Corporate,"Shop 1, 186-190 Church Street,Parramatta;46a Macleay Street,Potts Point",Sydney,NSW,Mihael Khan
54,Frank Merwin,59,1965-06-13,male,Corporate,"260 Marrickville Rd,Marrickville",Sydney,NSW,Nicholas Fernandes
55,Giulietta Weimer,41,1983-12-01,female,Home Office,"48 Albion St,Surry Hills",Sydney,NSW,Natasha Song
56,Arthur Gainer,48,1976-09-02,male,Home Office,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
57,Giulietta Weimer,33,1991-10-17,female,Corporate,"48 Albion St,Surry Hills",Sydney,NSW,Natasha Song
58,Michael Oakman,40,1984-02-16,male,Corporate,"8 Rankins Lane ,Melbourne",Melbourne,VIC,Connor Betts
59,Christy Brittain,46,1978-09-25,female,Corporate,"Shop 1, 186-190 Church Street,Parramatta;46a Macleay Street,Potts Point",Sydney,NSW,Mihael Khan
60,Henry Goldwyn,51,1973-02-03,male,Corporate,"541 Church St,Richmond",Melbourne,VIC,Yvette Biti
61,Katherine Ducich,69,1955-01-08,female,Small Business,"61A Bay Road,Wollstonecraft",Sydney,NSW,Samantha Chairs
62,Deborah Brumfield,70,1954-08-04,female,Small Business,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
63,Nora Price,48,1976-02-18,female,Small Business,"7 Khartoum Rd,Macquarie Park",Sydney,NSW,Preston Senome
64,Grant Thornton,54,1970-04-18,male,Small Business,"98 Holdsworth Street,Woollahra",Sydney,NSW,Natasha Song
65,Thea Hudgings,47,1977-11-16,female,Small Business,"240-242 Johnston Street,Fitzroy",Melbourne,VIC,Connor Betts
66,Alex Russell,63,1961-09-03,male,Home Office,"99 Lygon Street,East Brunswick",Melbourne,VIC,Connor Betts
67,Pamela Stobb,49,1975-11-19,female,Consumer,"273 George Street,Sydney",Sydney,NSW,Leighton Forrest
68,Sean ODonnell,68,1956-07-21,male,Corporate,"541 Church St ,Richmond",Melbourne,VIC,Yvette Biti
69,Art Foster,36,1988-06-10,male,Consumer,"Westfield Parramatta,Parramatta",Sydney,NSW,Stevie Bacata
70,Adam Bellavance,67,1957-07-02,male,Home Office,"106 Ebley Street,Bondi Junction",Sydney,NSW,Leighton Forrest
71,Sara Luxemburg,30,1994-01-01,female,Home Office,"103 Bins Street,Nindsor",Sydney,NSW,Charlie Bui
72,Art Foster,53,1971-08-23,male,Small Business,"Westfield Parramatta,Parramatta",Sydney,NSW,Stevie Bacata
73,Christina Vanderzanden,36,1988-11-23,female,Home Office,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
74,Michael Grace,53,1971-09-19,male,Small Business,"402 Argyle St,Moss Vale",Sydney,NSW,Natasha Song
75,Rick Duston,47,1977-09-05,male,Consumer,"144 Biutee Rd,Marrickville",Sydney,NSW,Charlie Bui
76,John Lucas,31,1993-08-24,male,Corporate,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
77,Christina Vanderzanden,40,1984-04-14,female,Consumer,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
78,Christina Vanderzanden,57,1967-01-09,female,Corporate,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
79,Eva Jacobs,43,1981-09-24,female,Small Business,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
80,Pamela Stobb,40,1984-10-07,female,Small Business,"273 George Street,Sydney",Sydney,NSW,Leighton Forrest
81,Karl Brown,37,1987-04-28,male,Home Office,"470 Anzac Parade,Kingsford",Sydney,NSW,Tina Carlton
82,Aaron Smayling,30,1994-05-26,male,Small Business,"1737 Botany Rd,Banksmeadow",Sydney,NSW,Nicholas Fernandes
83,Philip Brown,38,1986-10-16,male,Corporate,"499-501 Lygon Street,Carlton North",Melbourne,VIC,Yvette Biti
84,Katherine Nockton,35,1989-05-01,female,Consumer,"Crown Complex,Southbank",Melbourne,VIC,Connor Betts
85,Thais Sissman,61,1963-01-20,female,Small Business,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
86,Chad McGuire,66,1958-07-08,male,Home Office,"81 MacLeay St,Potts Point",Sydney,NSW,Samantha Chairs
87,Candos Bawlak,50,1974-11-03,female,Home Office,"6 Mary St,Newtown",Sydney,NSW,Samantha Chairs
88,Patrick OBrill,64,1960-03-14,male,Small Business,"53 Riley Street,Woolloomooloo",Sydney,NSW,Tina Carlton
89,Denny Ordway,54,1970-01-23,male,Home Office,"531 King St,Newtown",Sydney,NSW,Mihael Khan
90,Magdelene Mosse,62,1962-06-14,female,Corporate,"53 Riley Street,Woolloomooloo",Sydney,NSW,Tina Carlton
91,Scott Cohen,45,1979-12-18,male,Home Office,"240-242 Johnston Street,Fitzroy",Melbourne,VIC,Connor Betts
92,Eva Jacobs,48,1976-07-15,female,Corporate,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
93,Thais Sissman,62,1962-04-03,female,Corporate,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
94,Benjamin Patterson,39,1985-05-25,male,Consumer,"33/4 Barangaroo Avenue,Sydney",Sydney,NSW,Natasha Song
95,Craig Carroll,38,1986-04-27,male,Corporate,"99 Lygon Street,East Brunswick",Melbourne,VIC,Connor Betts
96,Keith Herrera,55,1969-10-14,male,Small Business,"120 Hardware St,Melbourne",Melbourne,VIC,Connor Betts
97,Erica Smith,39,1985-06-23,female,Small Business,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
98,Frank Hawley,61,1963-10-18,male,Corporate,"2/797 Botany Rd,Rosebery",Sydney,NSW,Samantha Chairs
99,Delfina Latchford,55,1969-06-13,female,Corporate,"8 Rankins Lane ,Melbourne",Melbourne,VIC,Connor Betts
100,Jonathan Doherty,35,1989-07-12,male,Corporate,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
101,Liz Willingham,55,1969-03-11,female,Corporate,"60 Commercial Rd,Prahran",Melbourne,VIC,Yvette Biti
102,Eva Jacobs,55,1969-02-14,female,Home Office,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
103,Erica Hackney,66,1958-10-23,female,Corporate,"221 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
104,Fred Wasserman,54,1970-11-16,male,Corporate,"61 York St,Sydney",Sydney,NSW,Leighton Forrest
105,Noah Childs,35,1989-02-22,male,Home Office,"78 Stanley St,Darlinghurst",Sydney,NSW,Phoebe Gour
106,Miran Bettner,57,1967-07-16,male,Home Office,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
107,Thomas Boland,32,1992-10-11,male,Home Office,"3/219 Canley Vale Road,Canley Heights",Sydney,NSW,Mihael Khan
108,Eudokia Martin,54,1970-02-06,male,Home Office,"412 Brunswick St,Fitzroy",Melbourne,VIC,Connor Betts
109,Noah Childs,60,1964-03-20,male,Corporate,"78 Stanley St,Darlinghurst",Sydney,NSW,Phoebe Gour
110,Grant Carroll,67,1957-04-06,male,Consumer,"10 O'Connell St,Sydney",Sydney,NSW,Aanya Zhang
111,Cindy Chapman,59,1965-08-22,female,Home Office,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
112,Laura Armstrong,63,1961-12-15,female,Consumer,"240-242 Johnston Street,Fitzroy",Melbourne,VIC,Connor Betts
113,Carol Triggs,61,1963-07-04,female,Corporate,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
114,Mick Brown,69,1955-02-24,male,Home Office,"531 King St,Newtown",Sydney,NSW,Mihael Khan
115,Jesus Ocampo,67,1957-04-28,male,Consumer,"60 Commercial Rd,Prahran",Melbourne,VIC,Yvette Biti
116,Cindy Schnelling,55,1969-09-08,female,Small Business,"240-242 Johnston Street,Fitzroy",Melbourne,VIC,Connor Betts
117,Barry Weirich,41,1983-07-05,male,Home Office,"105 Pitt St,Sydney",Sydney,NSW,Charlie Bui
118,Arianne Irving,44,1980-07-16,female,Consumer,"8 Rankins Lane ,Melbourne",Melbourne,VIC,Connor Betts
119,Larry Tron,47,1977-06-14,male,Home Office,"4A Lyons St,Strathfield",Sydney,NSW,Tina Carlton
120,Beth Paige,65,1959-02-09,female,Home Office,"73 York St,Sydney",Sydney,NSW,Tina Carlton
121,Carlos Soltero,55,1969-11-25,male,Corporate,"1/41B Elizabeth Bay Rd,Elizabeth Bay",Sydney,NSW,Charlie Bui
122,Saphhira Shifley,50,1974-10-07,female,Corporate,"Westfield Miranda, 600 Kingsway,Miranda",Sydney,NSW,Preston Senome
123,Noah Childs,33,1991-08-17,male,Consumer,"165 Oxford Street,Darlinghurst",Sydney,NSW,Samantha Chairs
124,Dave Kipp,46,1978-12-25,male,Home Office,"221 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
125,Lauren Leatherbury,60,1964-05-09,female,Corporate,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
126,Tracy Poddar,68,1956-09-24,female,Home Office,"834 Bourke St,Waterloo",Sydney,NSW,Charlie Bui
127,Yana Sorensen,38,1986-04-10,female,Home Office,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
128,Nat Carroll,35,1989-12-14,male,Home Office,"499-501 Lygon Street,Carlton North",Melbourne,VIC,Yvette Biti
129,Dan Campbell,34,1990-04-11,male,Corporate,"1/173-179 Bronte Rd,Waverley",Sydney,NSW,Leighton Forrest
130,Jiner Carlon,67,1957-04-11,male,Small Business,"333-339 Enmore Rd,Marrickville",Sydney,NSW,Preston Senome
131,Stephanie Ulpright,30,1994-12-24,female,Corporate,"541 Church St ,Richmond",Melbourne,VIC,Yvette Biti
132,Nat Carroll,48,1976-09-24,male,Corporate,"499-501 Lygon Street,Carlton North",Melbourne,VIC,Yvette Biti
133,Grant Carroll,46,1978-05-02,male,Small Business,"10 O'Connell St,Sydney",Sydney,NSW,Aanya Zhang
134,Troy Staebel,44,1980-05-21,male,Consumer,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
135,Panelope Sewall,34,1990-05-20,male,Corporate,"96 Liverpool St,Sydney",Sydney,NSW,Samantha Chairs
136,Biman Radorston,57,1967-12-25,male,Small Business,"85-113 Dunning Ave,Roseberry",Sydney,NSW,Mihael Khan
137,Mike Gockenbach,48,1976-05-18,male,Corporate,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
138,Corinna Mitchell,30,1994-10-27,female,Small Business,"27 Greenfield Parade,Bankstown",Sydney,NSW,Nicholas Fernandes
139,Carlos Daly,64,1960-04-22,male,Consumer,"5/63-71 Enmore Rd,Newtown",Sydney,NSW,Charlie Bui
140,Jesus Ocampo,58,1966-10-11,male,Home Office,"60 Commercial Rd,Prahran",Melbourne,VIC,Yvette Biti
141,Susan Vittorini,53,1971-10-26,female,Consumer,"3 Carrington Road ,Box Hill",Melbourne,VIC,Yvette Biti
142,John Lee,65,1959-07-20,male,Small Business,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
143,Dave Kipp,59,1965-08-12,male,Small Business,"222 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
144,Christopher Schild,43,1981-09-02,male,Home Office,"4A Lyons St,Strathfield",Sydney,NSW,Tina Carlton
145,Cynthia Arntzen,62,1962-02-20,female,Consumer,"Hoyts Entertainment Quarter 122 Lang Road,Moore Park",Sydney,NSW,Tina Carlton
146,Pauline Webber,40,1984-07-03,female,Small Business,"79 Elliott St,Balmain",Sydney,NSW,Aanya Zhang
147,Sean ODonnell,44,1980-04-03,male,Home Office,"541 Church St ,Richmond",Melbourne,VIC,Yvette Biti
148,Mick Brown,59,1965-12-04,male,Corporate,"324A King St,Newtown",Sydney,NSW,Mihael Khan
149,Rick Duston,41,1983-02-01,male,Corporate,"260 Marrickville Rd,Marrickville",Sydney,NSW,Nicholas Fernandes
150,Todd Boyes,33,1991-08-08,male,Home Office,"Westfield Miranda, 600 Kingsway,Miranda",Sydney,NSW,Preston Senome
151,Vicky Freymann,30,1994-05-05,female,Corporate,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
152,Fred Wasserman,54,1970-01-05,male,Home Office,"61 York St,Sydney",Sydney,NSW,Leighton Forrest
153,Chad McGuire,32,1992-12-05,male,Consumer,"81 MacLeay St,Potts Point",Sydney,NSW,Samantha Chairs
154,Eudokia Martin,45,1979-06-16,female,Corporate,"412 Brunswick St,Fitzroy",Melbourne,VIC,Connor Betts
155,Mathew Reese,31,1993-04-01,male,Corporate,"27 Greenfield Parade,Bankstown",Sydney,NSW,Nicholas Fernandes
156,Beth Thompson,37,1987-02-20,female,Corporate,"85-113 Dunning Ave,Roseberry",Sydney,NSW,Mihael Khan
157,Alex Russell,37,1987-06-09,male,Small Business,"99 Lygon Street,East Brunswick",Melbourne,VIC,Connor Betts
158,Michelle Lonsdale,37,1987-11-09,female,Corporate,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
159,Scot Wooten,68,1956-01-01,male,Corporate,"Westfield 1 Anderson St,Chatswood",Sydney,NSW,Nicholas Fernandes
160,Roy Collins,60,1964-09-04,male,Consumer,"Westfield Sydney,Sydney",Sydney,NSW,Natasha Song
161,Sibella Parks,45,1979-04-10,female,Small Business,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
162,Philip Brown,32,1992-09-14,male,Home Office,"499-501 Lygon Street,Carlton North",Melbourne,VIC,Yvette Biti
163,Nora Price,57,1967-12-18,female,Corporate,"7 Khartoum Rd,Macquarie Park",Sydney,NSW,Preston Senome
164,David Smith,69,1955-08-23,male,Corporate,"85-113 Dunning Ave,Roseberry",Sydney,NSW,Mihael Khan
165,Roy Collins,46,1978-02-25,male,Corporate,"Westfield Sydney,Sydney",Sydney,NSW,Natasha Song
166,Natalie Webber,62,1962-02-04,female,Home Office,"98-104 Parramatta Rd,Camperdown",Sydney,NSW,Phoebe Gour
167,Saphhira Shifley,59,1965-12-03,female,Home Office,"Westfield Miranda, 600 Kingsway,Miranda",Sydney,NSW,Preston Senome
168,Karl Brown,35,1989-05-21,male,Corporate,"470 Anzac Parade,Kingsford",Sydney,NSW,Tina Carlton
169,Roy Skaria,41,1983-10-09,male,Small Business,"2/797 Botany Rd,Rosebery",Sydney,NSW,Samantha Chairs
170,Roy Skaria,43,1981-12-08,male,Corporate,"2/797 Botany Rd,Rosebery",Sydney,NSW,Samantha Chairs
171,Brad Eason,57,1967-06-21,male,Corporate,"1737 Botany Rd,Banksmeadow",Sydney,NSW,Nicholas Fernandes
172,Thomas Boland,47,1977-04-07,male,Consumer,"3/219 Canley Vale Road,Canley Heights",Sydney,NSW,Mihael Khan
173,Nancy Lomonaco,70,1954-12-20,female,Corporate,"531 King St,Newtown",Sydney,NSW,Mihael Khan
174,Thais Sissman,50,1974-01-21,female,Consumer,"53-55 Liverpool St,Sydney",Sydney,NSW,Tina Carlton
175,Justin Knight,33,1991-03-17,male,Small Business,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
176,Bill Donatelli,32,1992-05-14,male,Corporate,"359 Crown Street,Surry Hills",Sydney,NSW,Phoebe Gour
177,Monica Federle,38,1986-08-26,female,Home Office,"834 Bourke St,Waterloo",Sydney,NSW,Charlie Bui
178,Amy Hunt,33,1991-11-06,female,Corporate,"60 Commercial Rd,Prahran",Melbourne,VIC,Yvette Biti
179,Neil Knudson,60,1964-07-16,male,Small Business,"4A Lyons St,Strathfield",Sydney,NSW,Tina Carlton
180,Thea Hudgings,57,1967-03-24,female,Home Office,"240-242 Johnston Street,Fitzroy",Melbourne,VIC,Connor Betts
181,Denny Ordway,63,1961-12-05,male,Corporate,"523 King St,Newtown",Sydney,NSW,Aanya Zhang
182,Cyma Kinney,33,1991-02-12,female,Small Business,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
183,William Brown,66,1958-09-10,male,Corporate,"3 Carrington Road ,Box Hill",Melbourne,VIC,Yvette Biti
184,Sam Craven,41,1983-05-05,male,Consumer,"8 Rankins Lane ,Melbourne",Melbourne,VIC,Connor Betts
185,Erica Smith,45,1979-08-20,female,Home Office,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
186,Sandra Glassco,47,1977-08-01,female,Consumer,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
187,Jasper Cacioppo,51,1973-06-24,male,Small Business,"24 Addison Rd,Marrickville",Sydney,NSW,Radhya Staples
188,Giulietta Dortch,44,1980-08-18,female,Consumer,"180 High Street,Windsor",Melbourne,VIC,Connor Betts
189,Anthony Rawles,62,1962-02-09,male,Consumer,"Shop 1, 186-190 Church Street,Parramatta;46a Macleay Street,Potts Point",Sydney,NSW,Mihael Khan
190,Giulietta Baptist,60,1964-03-15,female,Corporate,"Macquarie Centre Cnr Herring Road,Moore Park",Sydney,NSW,Nicholas Fernandes
191,Nona Balk,52,1972-02-03,female,Home Office,"120 Hardware St,Melbourne",Melbourne,VIC,Connor Betts
192,Eugene Hildebrand,36,1988-12-08,male,Small Business,"120 Hardware St,Melbourne",Melbourne,VIC,Connor Betts
193,Eugene Hildebrand,32,1992-04-19,male,Small Business,"120 Hardware St,Melbourne",Melbourne,VIC,Yvette Biti
194,Allen Armold,61,1963-02-26,male,Corporate,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
195,Giulietta Baptist,60,1964-01-18,female,Home Office,"Hoyts Entertainment Quarter 122 Lang Road,Moore Park",Sydney,NSW,Tina Carlton
196,Brian DeCherney,62,1962-10-15,male,Consumer,"523 King St,Newtown",Sydney,NSW,Aanya Zhang
197,Theone Pippenger,50,1974-01-12,female,Consumer,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
198,Theone Pippenger,36,1988-03-23,male,Small Business,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
199,Nicole Brennan,63,1961-08-06,female,Consumer,"310 Wattle St,Ultimo",Sydney,NSW,Aanya Zhang
200,Brid Thompson,38,1986-02-05,male,Home Office,"Macquarie Centre Cnr Herring Road & Waterloo Road,Macquarie Park",Sydney,NSW,Nicholas Fernandes
201,Neil Knudson,55,1969-07-28,male,Consumer,"4A Lyons St,Strathfield",Sydney,NSW,Tina Carlton
202,Deborah Brumfield,62,1962-09-16,female,Small Business,"644 George St,Sydney",Sydney,NSW,Radhya Staples
203,Neil Knudson,38,1986-04-17,male,Consumer,"3A Lyons St,Strathfield",Sydney,NSW,Tina Carlton
204,Neil Knudson,62,1962-03-06,male,Corporate,"4A Lyons St,Strathfield",Sydney,NSW,Tina Carlton
205,Sill Knudson,56,1968-05-15,male,Consumer,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
206,Jan Machine,62,1962-12-21,male,Consumer,"359 Crown Street,Surry Hills",Sydney,NSW,Phoebe Gour
207,Harry Greene,58,1966-01-22,male,Small Business,"470 Anzac Parade,Kingsford",Sydney,NSW,Tina Carlton
208,Deborah Brumfield,56,1968-07-18,female,Home Office,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
209,Nathan Geldres,50,1974-07-02,male,Small Business,"221 Barkly St,St Kilda",Melbourne,VIC,Yvette Biti
210,Deborah Brumfield,39,1985-08-01,female,Corporate,"501 George St,Sydney",Sydney,NSW,Samantha Chairs
211,Naresj Patel,30,1994-02-11,female,Small Business,"106 Ebley Street,Bondi Junction",Sydney,NSW,Leighton Forrest
212,Raymond Fair,38,1986-07-09,male,Consumer,"188 Pitt Street,Sydney",Sydney,NSW,Tina Carlton
213,Jim Kriz,42,1982-08-13,male,Small Business,"85-113 Dunning Ave,Roseberry",Sydney,NSW,Mihael Khan
214,Linda Southworth,39,1985-06-02,female,Small Business,"359 Crown Street,Surry Hills",Sydney,NSW,Phoebe Gour
215,Erica Hernandez,58,1966-09-03,female,Home Office,"12 Princess Hwy,Sylvania",Sydney,NSW,Nicholas Fernandes
216,Jim Kriz,43,1981-03-14,male,Home Office,"85-113 Dunning Ave,Roseberry",Sydney,NSW,Mihael Khan
217,Trudy Schmidt,56,1968-05-02,female,Corporate,"333-339 Enmore Rd,Marrickville",Sydney,NSW,Preston Senome
218,Corinna Mitchell,56,1968-07-03,female,Consumer,"27 Greenfield Parade,Bankstown",Sydney,NSW,Nicholas Fernandes
219,Clay Ludtke,66,1958-06-25,male,Small Business,"7 Khartoum Rd,Macquarie Park",Sydney,NSW,Preston Senome
220,Allen Armold,60,1964-12-21,male,Small Business,"224A Gertrude St,Fitzroy",Melbourne,VIC,Connor Betts
221,Rob Haberlin,45,1979-10-05,male,Home Office,"8 Rankins Lane ,Melbourne",Melbourne,VIC,Connor Betts
222,Jam Mailer,69,1955-12-26,female,Corporate,"Sydney Fish Market, Bank Street, Sydney",Sydney,NSW,Phoebe Gour
223,Dennis Pardue,46,1978-06-23,male,Corporate,"412 Brunswick St,Fitzroy",Melbourne,VIC,Connor Betts
224,Dave Hallsten,36,1988-12-23,male,Corporate,"1 John St,Waterloo",Sydney,NSW,Charlie Bui
225,Janet Lee,32,1992-03-21,female,Consumer,"Hoyts Entertainment Quarter 122 Lang Road,Moore Park",Sydney,NSW,Tina Carlton
226,Nora Paige,34,1990-01-10,female,Corporate,"85-113 Dunning Ave,Roseberry",Sydney,NSW,Mihael Khan
